        38	        86
        41	       108
        46	       130
        49	       152
        55	       172
        69	       188
        88	       202
       107	       215
       129	       219
       151	       216
       171	       202
       190	       188
       204	       171
       211	       150
       213	       127
       217	       105
       220	        82
        53	        72
        66	        63
        82	        63
        98	        67
       113	        74
       143	        72
       158	        65
       174	        62
       190	        63
       203	        70
       129	        87
       129	       101
       129	       115
       129	       130
       114	       137
       121	       140
       128	       143
       136	       140
       143	       138
        75	        90
        85	        85
        97	        86
       106	        93
        95	        95
        84	        95
       151	        93
       160	        85
       172	        84
       182	        89
       173	        94
       162	        95
        93	       160
       107	       157
       119	       155
       128	       157
       138	       155
       150	       157
       164	       161
       151	       172
       138	       176
       128	       177
       118	       177
       105	       172
        99	       162
       119	       165
       128	       166
       138	       166
       157	       163
       138	       165
       128	       166
       118	       165
