        35	        99
        36	       125
        40	       150
        45	       173
        55	       195
        70	       213
        89	       226
       109	       237
       131	       240
       151	       235
       169	       224
       186	       211
       198	       193
       206	       173
       209	       151
       210	       128
       209	       105
        51	        71
        64	        59
        81	        54
       100	        54
       116	        61
       148	        64
       162	        61
       177	        61
       190	        65
       200	        74
       133	        86
       133	       101
       134	       116
       134	       132
       114	       146
       123	       149
       132	       151
       141	       149
       149	       146
        73	        91
        83	        84
        96	        83
       108	        92
        96	        95
        83	        95
       152	        93
       163	        85
       174	        86
       184	        94
       175	        97
       163	        97
        98	       180
       111	       174
       123	       170
       131	       173
       139	       171
       150	       174
       162	       180
       151	       187
       140	       191
       132	       191
       124	       190
       112	       187
       104	       179
       123	       178
       131	       179
       139	       178
       157	       179
       140	       179
       132	       180
       124	       179
