        51	        83
        52	       105
        54	       126
        57	       147
        62	       167
        71	       187
        84	       205
       103	       219
       127	       223
       151	       221
       171	       208
       187	       192
       200	       174
       207	       153
       210	       131
       213	       109
       214	        86
        59	        73
        67	        63
        80	        60
        94	        61
       108	        66
       148	        65
       163	        61
       177	        60
       192	        64
       201	        75
       127	        87
       127	       103
       127	       120
       126	       137
       111	       142
       118	       146
       126	       150
       135	       146
       143	       144
        76	        90
        85	        85
        96	        85
       106	        91
        95	        93
        84	        93
       152	        91
       162	        86
       173	        86
       182	        91
       173	        94
       162	        94
        99	       169
       107	       166
       117	       164
       126	       167
       135	       165
       146	       168
       156	       172
       146	       181
       135	       186
       125	       186
       116	       185
       107	       179
       104	       171
       117	       172
       126	       174
       136	       173
       151	       173
       135	       172
       126	       173
       116	       171
