        51	        90
        52	       110
        55	       130
        61	       150
        69	       169
        79	       185
        93	       199
       107	       210
       123	       214
       141	       212
       157	       201
       171	       187
       185	       171
       196	       154
       204	       134
       210	       113
       213	        91
        59	        70
        70	        61
        84	        60
        97	        62
       110	        68
       141	        66
       156	        60
       173	        58
       190	        60
       202	        69
       124	        87
       123	       104
       122	       121
       120	       137
       109	       144
       116	       147
       123	       150
       131	       148
       139	       145
        74	        89
        84	        83
        96	        84
       106	        93
        95	        96
        83	        95
       149	        93
       160	        84
       172	        84
       182	        90
       173	        96
       161	        96
        96	       165
       106	       162
       115	       160
       123	       162
       131	       160
       143	       164
       156	       168
       143	       176
       131	       180
       122	       181
       113	       179
       105	       174
       101	       167
       114	       167
       123	       168
       131	       168
       151	       169
       131	       169
       122	       170
       114	       168
